"","source","site","slope","n_values","mean","min","max","coefficient.of.variation","significant_slope","pvalue"
"1595","MiamiBeach","10",NA,11,31.5545454545455,13.7,37.8,0.218486848946757,NA,NA
"1596","MiamiBeach","11",NA,11,32.9363636363636,25.2,37.3,0.120365742048384,NA,NA
"1597","MiamiBeach","12",NA,11,32.4181818181818,23,36.4,0.123840307853107,NA,NA
"1598","MiamiBeach","13",NA,11,32.4181818181818,23.9,35.8,0.110514699920797,NA,NA
"1599","MiamiBeach","14",NA,11,32.2545454545455,26,36.8,0.0988746771535856,NA,NA
"1600","MiamiBeach","15",NA,11,32.3545454545455,25.3,36.2,0.0982098414461468,NA,NA
"1601","MiamiBeach","16",NA,55,30.2254545454545,19.2,40,0.143408324504063,NA,NA
"1602","MiamiBeach","17",NA,90,29.0622222222222,7,37.5,0.193371999377566,NA,NA
"1603","MiamiBeach","18",NA,56,29.6946428571429,7,39.2,0.183776787700087,NA,NA
"1604","MiamiBeach","19",NA,91,29.3692307692308,14.2,39.1,0.187753556590528,NA,NA
"1605","MiamiBeach","2",NA,51,31.8450980392157,19,40.3,0.125507995386319,NA,NA
"1606","MiamiBeach","20",NA,11,32.8545454545455,27.5,36.2,0.0804643640907411,NA,NA
"1607","MiamiBeach","21",NA,50,31.406,21.1,39.7,0.136421317841761,NA,NA
"1608","MiamiBeach","22",NA,86,31.1790697674419,16.5,39.6,0.150913548343672,NA,NA
"1609","MiamiBeach","23",NA,52,31.4692307692308,20.9,40,0.141745238615598,NA,NA
"1610","MiamiBeach","24",NA,51,31.5647058823529,21.1,39.9,0.142891743052166,NA,NA
"1611","MiamiBeach","25",NA,50,31.638,7,39.9,0.18276122504412,NA,NA
"1612","MiamiBeach","26",NA,52,31.8346153846154,21,39.6,0.137187068839138,NA,NA
"1613","MiamiBeach","27",NA,52,32.0576923076923,22.4,39.6,0.133326861412285,NA,NA
"1614","MiamiBeach","28",NA,52,32.0769230769231,22.5,39.9,0.132761603311408,NA,NA
"1615","MiamiBeach","29",NA,52,31.7346153846154,20.6,39.7,0.148027498759328,NA,NA
"1616","MiamiBeach","3",NA,11,32.5181818181818,27.1,35.6,0.0801303431532483,NA,NA
"1617","MiamiBeach","30",NA,52,32.1903846153846,21.7,40.5,0.139542329967636,NA,NA
"1618","MiamiBeach","31",NA,52,32.2,21.1,38.4,0.133771710812308,NA,NA
"1619","MiamiBeach","32",NA,52,31.9461538461538,20.8,39.3,0.14039199166661,NA,NA
"1620","MiamiBeach","33",NA,52,30.9711538461538,7,40.1,0.189951624442529,NA,NA
"1621","MiamiBeach","34",NA,87,31.4873563218391,15.7,40.2,0.159220077328768,NA,NA
"1622","MiamiBeach","35",NA,52,31.6173076923077,20.2,39.5,0.161893012266348,NA,NA
"1623","MiamiBeach","36",NA,52,32.1788461538462,20.2,40,0.142730113112831,NA,NA
"1624","MiamiBeach","37",NA,52,49.3019230769231,7,933,2.53735392216696,NA,NA
"1625","MiamiBeach","38",NA,88,32.0102272727273,13.1,39.7,0.169210673161075,NA,NA
"1626","MiamiBeach","39",NA,51,33.2607843137255,21.7,39.9,0.142934612201588,NA,NA
"1627","MiamiBeach","3A",NA,16,20.59375,8.4,32.6,0.396249689850985,NA,NA
"1628","MiamiBeach","3B",NA,9,32.5444444444444,28.1,36,0.0868432613638708,NA,NA
"1629","MiamiBeach","3b",NA,1,32.5,32.5,32.5,NA,NA,NA
"1630","MiamiBeach","4",NA,88,30.2852272727273,15.4,39.7,0.180481195258597,NA,NA
"1631","MiamiBeach","40",NA,51,33.1254901960784,21.2,39.6,0.14021495584332,NA,NA
"1632","MiamiBeach","41",NA,11,36.6454545454545,34.4,38.9,0.0419811174757849,NA,NA
"1633","MiamiBeach","42",NA,66,30.7772727272727,17.8,40.3,0.166870236789933,NA,NA
"1634","MiamiBeach","45",NA,28,30.7392857142857,21.9,41.1,0.164730357333846,NA,NA
"1635","MiamiBeach","46",NA,63,31.9904761904762,19.9,40.7,0.165262568249606,NA,NA
"1636","MiamiBeach","47",NA,64,31.8921875,19.1,40.2,0.16829642430854,NA,NA
"1637","MiamiBeach","48",NA,28,31.4321428571429,23,40.1,0.171493014590842,NA,NA
"1638","MiamiBeach","5",NA,11,32.2454545454545,23.5,36.3,0.117054752759214,NA,NA
"1639","MiamiBeach","52",NA,64,31.321875,16.9,40,0.175518685289373,NA,NA
"1640","MiamiBeach","54",NA,63,31.2206349206349,17.6,40.1,0.165234050835605,NA,NA
"1641","MiamiBeach","56",NA,60,31.85,16.6,40.2,0.15496612002338,NA,NA
"1642","MiamiBeach","59",NA,26,31.5,7,48.9,0.240276988057895,NA,NA
"1643","MiamiBeach","6",NA,11,32.0545454545455,22.6,36.1,0.130642550727796,NA,NA
"1644","MiamiBeach","60",NA,60,31.4716666666667,7,40.4,0.179752052789549,NA,NA
"1645","MiamiBeach","61",NA,21,30.2,18.3,44.7,0.208225232542111,NA,NA
"1646","MiamiBeach","62",NA,22,29.2454545454545,20.3,40.1,0.186712221278452,NA,NA
"1647","MiamiBeach","63",NA,57,30.2789473684211,16,39.7,0.188527454276905,NA,NA
"1648","MiamiBeach","64",NA,6,28.5166666666667,25,35.1,0.122151068654794,NA,NA
"1649","MiamiBeach","66",NA,36,28.0694444444444,14.8,36.6,0.21781371987842,NA,NA
"1650","MiamiBeach","67",NA,37,28.2,14.8,37.6,0.229623430024378,NA,NA
"1651","MiamiBeach","68",NA,37,27.5081081081081,7,38.2,0.27722841452936,NA,NA
"1652","MiamiBeach","69",NA,37,27.6405405405405,10.8,38.1,0.262500898618676,NA,NA
"1653","MiamiBeach","7",NA,11,32.3,25,36.6,0.11113645538626,NA,NA
"1654","MiamiBeach","70",NA,37,27.9648648648649,14.3,38.2,0.265234797360306,NA,NA
"1655","MiamiBeach","71",NA,37,28.0513513513514,10.9,37.7,0.265165489165384,NA,NA
"1656","MiamiBeach","74",NA,36,18.1444444444444,7,37,0.527567217527738,NA,NA
"1657","MiamiBeach","78",NA,36,8.50277777777778,7,28.7,0.597857062377206,NA,NA
"1658","MiamiBeach","79",NA,22,7.55,7,19.1,0.341685916278528,NA,NA
"1659","MiamiBeach","8",NA,11,32.4,25,36.2,0.119345111342192,NA,NA
"1660","MiamiBeach","81",NA,14,31.7571428571429,25.4,35.2,0.0944484796899697,NA,NA
"1661","MiamiBeach","82",NA,15,33.5466666666667,28,38.1,0.090939879109737,NA,NA
"1662","MiamiBeach","83",NA,7,31.4285714285714,28.2,34.3,0.07163719042747,NA,NA
"1663","MiamiBeach","84",NA,12,14.5416666666667,7,35.9,0.732408062426947,NA,NA
"1664","MiamiBeach","9",NA,88,29.8409090909091,14.9,39.2,0.185061465449057,NA,NA
"1665","PALMBEACH","10",NA,3,34.5833333333333,33.22,35.3,0.0341551794172966,NA,NA
"1666","PALMBEACH","11",NA,200,NA,NA,NA,NA,NA,NA
"1667","PALMBEACH","12A",NA,1,NA,NA,NA,NA,NA,NA
"1668","PALMBEACH","13",NA,200,27.1257,0.63,38.3,0.282860750946157,NA,NA
"1669","PALMBEACH","14",NA,2,37.125,35.91,38.34,0.0462833529503923,NA,NA
"1670","PALMBEACH","15",NA,1,NA,NA,NA,NA,NA,NA
"1671","PALMBEACH","16",NA,1,NA,NA,NA,NA,NA,NA
"1672","PALMBEACH","18A",NA,6,28.955,13.3,35.28,0.293435324961478,NA,NA
"1673","PALMBEACH","18C",NA,194,24.139381443299,4.74,36.9,0.378167079969015,NA,NA
"1674","PALMBEACH","18D",NA,183,26.715956284153,7.6,36.12,0.269607673868519,NA,NA
"1675","PALMBEACH","22",NA,1,NA,NA,NA,NA,NA,NA
"1676","PALMBEACH","24",NA,1,NA,NA,NA,NA,NA,NA
"1677","PALMBEACH","28A",NA,5,31.516,23.75,35.81,0.15584389268232,NA,NA
"1678","PALMBEACH","31D",NA,3,30.03,23.99,34.17,0.178133703007602,NA,NA
"1679","SFER","1",-0.020555555555555,56,35.5856785714286,33.649,36.83,0.0257037426578282,NA,0.674674495195161
"1680","SFER","10",-0.0427321428571427,66,36.1431212121212,31.181,39.04,0.0445156686936894,NA,0.167735872202607
"1681","SFER","11",-0.0414285714285713,55,35.9834363636364,33.529,37.523,0.021164806276937,NA,0.157644985790459
"1682","SFER","12",-0.0211111111111109,108,36.1273332407407,34.683,36.8,0.0117332575857667,-0.0211111111111109,0.0282640380800754
"1683","SFER","13",-0.0391250000000039,54,35.9909259259259,33.81,37.753,0.023919133987306,NA,0.423224983602085
"1684","SFER","14",-0.0367500000000005,55,36.0709090909091,34.8,37.23,0.0159263056779235,NA,0.0662176492328776
"1685","SFER","15",-0.0218333333333334,57,36.0428245614035,34.756,37,0.0131362054516616,NA,0.139500657093764
"1686","SFER","15.5",-0.0280714285714281,59,35.9812372881356,34.694,36.79,0.0129408132508765,-0.0280714285714281,0.0070249809158272
"1687","SFER","16",0.00700000000000145,79,36.4026329113924,33.12,39.34,0.0294481782806353,NA,0.828898609670046
"1688","SFER","17",0.00369444444444472,58,35.9136206896552,32.825,37.26,0.0206727167046392,NA,0.842285461162321
"1689","SFER","18",-0.0155,114,36.1299921052632,34.733,38.4,0.0128200379186891,-0.0155,0.0135463065320903
"1690","SFER","19",0.0110000000000001,56,36.1461785714286,27.58,37.899,0.0404748695824861,NA,0.437439461708604
"1691","SFER","2",-0.0181607142857146,85,35.9940552941176,34.109,36.69,0.0128784442558499,NA,0.0952359126101399
"1692","SFER","20",-0.0250000000000021,56,36.027125,33.53,37.44,0.018998398848261,NA,0.398102716351208
"1693","SFER","21.25",NA,1,35.646,35.646,35.646,NA,NA,NA
"1694","SFER","21.5",-0.0100238095238092,66,36.018853030303,33.66,36.936,0.0137845802182642,NA,0.516738511839528
"1695","SFER","21LK",-0.00564285714285702,116,36.1152206896552,34.34,36.73,0.0116177510711481,NA,0.261611002802847
"1696","SFER","22",-0.00883333333333347,60,36.0265233333333,33.841,37.06,0.0141134547447821,NA,0.451184644969068
"1697","SFER","22.5",-0.00740000000000052,55,35.9940727272727,33.815,37.06,0.0147314293263169,NA,0.7279872563906
"1698","SFER","23",0.00154166666666574,57,36.0481929824561,34.517,37.32,0.0151120642962418,NA,0.893139972048618
"1699","SFER","24",-0.055475,59,36.0912186440678,29.6,38.411,0.0310433218267406,-0.055475,0.0102878473338364
"1700","SFER","3",-0.0221249999999995,62,35.9808064516129,34.404,36.81,0.0131192506750151,NA,0.052644366156978
"1701","SFER","30",0.0415000000000001,111,36.09709,34.244,36.843,0.0116771868771684,0.0415000000000001,3.82206442369535e-05
"1702","SFER","30.5",0.0603333333333336,54,35.8523703703704,34.217,37.09,0.0152736226965478,0.0603333333333336,0.0112535989475706
"1703","SFER","31",0.0910416666666668,105,35.8953457142857,32.978,38.824,0.0201001331877976,0.0910416666666668,2.36170741564123e-06
"1704","SFER","32",0.0801666666666666,58,35.1257413793103,32.68,37.357,0.0245663605377014,0.0801666666666666,0.0406533367970022
"1705","SFER","33",0.04575,104,NA,NA,NA,NA,NA,0.134873201431393
"1706","SFER","34",0.0945,57,34.4471052631579,30.095,37.27,0.0361775727854126,0.0945,0.040446229475932
"1707","SFER","39",0.0666666666666664,49,31.6615306122449,22.97,37.674,0.11747986916117,NA,0.627625805028359
"1708","SFER","4",-0.037729166666667,44,36.0060681818182,33.633,37.674,0.0297286288125528,NA,0.307100788837352
"1709","SFER","40",0.077375,52,33.5273269230769,22.638,37.74,0.0796412141985758,NA,0.325290149687488
"1710","SFER","41",0.0805125000000001,69,34.535515942029,28.934,37.321,0.0425549328393084,NA,0.0734014833370035
"1711","SFER","42",0.0881666666666661,56,35.3988928571429,32.501,37.999,0.0249215975554226,0.0881666666666661,0.00466544966458208
"1712","SFER","45",0.055625,88,35.3651931818182,31.68,38.262,0.0284640988702115,NA,0.0569771123301486
"1713","SFER","46",0.0577571428571428,56,34.9010178571429,29.602,37.63,0.036942304526275,NA,0.297535182066992
"1714","SFER","47",0.0330000000000017,66,34.5140303030303,28.504,37.318,0.0472965426253177,NA,0.783344403003509
"1715","SFER","48",0.0212499999999993,55,33.7739818181818,27.988,37.9,0.0579986512844685,NA,0.77491063438901
"1716","SFER","49",-0.119999999999999,55,33.0487327272727,24.22,37.296,0.0686388998454986,NA,0.186929318047462
"1717","SFER","5",-0.00597619047619144,44,36.0728636363636,33.91,37.152,0.018153497162554,NA,0.780595555697327
"1718","SFER","5.5",-0.0135714285714294,45,35.9386666666667,34.173,36.78,0.0156659254736547,NA,0.391752233309442
"1719","SFER","50",0.00687499999999996,54,35.0469814814815,29.354,37.585,0.040643170147405,NA,0.770295070119198
"1720","SFER","51",0.0190833333333315,69,34.7451434782609,28.11,37.43,0.0433240737076969,NA,0.879051869380043
"1721","SFER","52",-0.0289999999999994,54,33.6698333333333,28.717,37.71,0.0617516969347398,NA,0.770295070119198
"1722","SFER","53",-0.0238,51,33.0408039215686,28.775,36.852,0.0600680933133063,NA,0.873448622378478
"1723","SFER","54",0,69,32.1786956521739,21.904,37.267,0.0902179682621821,NA,1
"1724","SFER","55",-0.110499999999999,71,33.6920422535211,27.129,37.353,0.0686202103257417,NA,0.223264879564599
"1725","SFER","56",-0.111708333333334,74,34.4269864864865,28.463,37.739,0.0610537046419048,NA,0.365410274993323
"1726","SFER","57",-0.129687499999999,79,34.9637215189873,29.996,37.736,0.0508283653345904,NA,0.0919957822814461
"1727","SFER","57.1",-0.0250000000000004,100,35.52853,31.583,37.837,0.0334722584098838,NA,0.43474652027954
"1728","SFER","57.2",0.0284095238095232,115,35.8328139130435,33.374,38.057,0.0217241023754799,NA,0.0653061494831955
"1729","SFER","57.3",0.0737142857142855,124,NA,NA,NA,NA,0.0737142857142855,7.45441431562733e-05
"1730","SFER","58",0.123333333333335,95,35.9446947368421,30.89,37.26,0.022058503587087,0.123333333333335,4.86682805193059e-06
"1731","SFER","59",0.0774285714285706,58,35.8200862068966,33.827,37.926,0.0243521364226232,NA,0.163819465640536
"1732","SFER","6",-0.0277499999999993,49,35.9640204081633,34.485,36.74,0.0133304782900768,NA,0.234702477955161
"1733","SFER","6.5",-0.0138500000000001,51,35.9744705882353,34.248,36.73,0.0128362012732902,NA,0.130643288020475
"1734","SFER","60",0.0355714285714284,83,35.5069409638554,30.943,37.679,0.0441012413786109,NA,0.594786131986768
"1735","SFER","61",0.0365000000000002,56,35.1105178571429,29.589,38.348,0.0546166151409804,NA,0.518174224317191
"1736","SFER","62",0.0248392857142859,56,34.9164285714286,28.972,38.558,0.0612121142973062,NA,0.942764402687651
"1737","SFER","63",-0.100486111111111,54,34.6759537037037,28.118,38.74,0.073952606684827,NA,0.19315872097255
"1738","SFER","64",-0.0862936507936508,48,34.3349375,27.785,39.2,0.0939416225641286,NA,0.65769547128154
"1739","SFER","65",-0.0244375000000001,51,35.0073529411765,28.11,39.919,0.0897412748100371,NA,0.868384819490504
"1740","SFER","66",-0.0594166666666665,52,34.9212307692308,28.637,38.47,0.0765058262910817,NA,0.573530845775549
"1741","SFER","67",-0.0225000000000009,53,35.3308490566038,30.11,38.33,0.0621982471063041,NA,1
"1742","SFER","68",0.0183749999999998,57,36.1167789473684,31.24,39.883,0.045520969490788,NA,0.891338414022658
"1743","SFER","69",-0.105333333333333,42,35.906,31.83,38.902,0.049672141798895,NA,0.157708381352552
"1744","SFER","7",0.0106250000000002,63,36.123746031746,33.658,38.77,0.0260989740677549,NA,0.698169015391444
"1745","SFER","70",-0.0802500000000002,42,35.7373095238095,31.685,38.814,0.0540242988591735,NA,0.231905845279396
"1746","SFER","71",NA,1,32.976,32.976,32.976,NA,NA,NA
"1747","SFER","8",-0.00225000000000009,57,36.0470526315789,34.11,37.03,0.0161595296478649,NA,0.946457551493275
"1748","SFER","9",-0.021571428571428,117,36.1310521367521,34.593,37.694,0.0126666451426982,-0.021571428571428,0.0226752694782936
"1749","SFER","9.5",-0.00649999999999906,142,36.1300777464789,34.52,37.181,0.0114215534895618,NA,0.4499799838187
"1750","SFER","9.6",NA,5,35.7546,34.18,36.531,0.0267886500465077,NA,NA
"1751","SFER","9.7",NA,5,35.721,33.458,36.496,0.0358358002797253,NA,NA
"1752","SFER","9.8",NA,4,36.18625,35.286,36.857,0.0185095361121915,NA,NA
"1753","SFER","AC1",NA,1,33.384,33.384,33.384,NA,NA,NA
"1754","SFER","AC2",NA,2,34.4245,34.418,34.431,0.000267030404375482,NA,NA
"1755","SFER","AC3",NA,2,34.705,34.705,34.705,0,NA,NA
"1756","SFER","AC4",NA,2,35.2145,35.052,35.377,0.00652599650387284,NA,NA
"1757","SFER","AC5",NA,2,35.85,35.439,36.261,0.0162131596690472,NA,NA
"1758","SFER","AC6",NA,2,36.551,36.532,36.57,0.00073513878375671,NA,NA
"1759","SFER","AMI1",0.231749999999998,48,34.9314166666667,33.152,36.737,0.0297870174781395,NA,0.173273023819226
"1760","SFER","AMI2",0.183249999999999,53,35.2645094339623,34.023,36.99,0.0211373903765904,NA,0.141092811138199
"1761","SFER","AMI3",0.0914999999999999,54,35.6657037037037,34.386,36.965,0.0165686485496428,NA,0.823063273758121
"1762","SFER","AMI4",0.126249999999999,51,36.0314901960784,34.97,37.04,0.0134333440172619,0.126249999999999,0.00944872399107563
"1763","SFER","AMI5",0.154249999999998,52,36.1877884615385,34.749,37.02,0.0111261436702124,0.154249999999998,0.0202405705770775
"1764","SFER","AMI6",0.151,52,36.2106730769231,33.855,37.976,0.0149321939930387,0.151,0.00280791586599783
"1765","SFER","AMI7",0.0700000000000003,54,36.2393703703704,35.632,37.136,0.00833559542857272,0.0700000000000003,0.000171462981493174
"1766","SFER","AMI8",0.106999999999999,54,36.2238148148148,35.194,36.647,0.00771254916868144,0.106999999999999,0.000328049338097063
"1767","SFER","AMI9",0.0952499999999983,55,36.2433818181818,35.728,36.824,0.00658707848887243,0.0952499999999983,0.000540425623640702
"1768","SFER","BG1",-0.350499999999998,47,34.0332765957447,28.795,37.025,0.0516908347623543,NA,0.241510879956183
"1769","SFER","BG10",NA,7,36.4535714285714,36.391,36.474,0.000799598621488233,NA,NA
"1770","SFER","BG11",NA,8,36.4995,36.448,36.567,0.00142828535598182,NA,NA
"1771","SFER","BG12",NA,10,36.5059,36.378,36.621,0.00239051012155896,NA,NA
"1772","SFER","BG13",NA,13,36.4772846153846,36.258,36.602,0.00323021328874635,NA,NA
"1773","SFER","BG14",NA,9,36.3341111111111,35.73,36.608,0.00769517188135815,NA,NA
"1774","SFER","BG15",NA,13,36.317,35.86,36.611,0.00697835984229016,NA,NA
"1775","SFER","BG16",NA,11,36.3660909090909,35.836,36.682,0.00744380854193466,NA,NA
"1776","SFER","BG17",NA,15,36.3679333333333,35.818,36.878,0.0109420657074034,NA,NA
"1777","SFER","BG18",NA,11,36.0233636363636,34.911,36.8,0.0198334020060411,NA,NA
"1778","SFER","BG2",0.0286250000000008,59,34.9958474576271,32.262,37.223,0.029747608706338,NA,0.651739591650563
"1779","SFER","BG20",NA,14,35.7997142857143,34.911,36.841,0.0209103844118276,NA,NA
"1780","SFER","BG3",0.22025,61,35.3893770491803,25.247,37.75,0.0479611156978181,NA,0.114671982744332
"1781","SFER","BG4",0.121200000000001,63,35.9762698412698,33.716,37.142,0.0157431067429533,NA,0.122778503380314
"1782","SFER","BG6",-0.0425000000000004,23,36.4107826086957,35.783,36.902,0.00646240835569538,NA,0.629485854316783
"1783","SFER","BG7",0.020500000000002,27,36.3968888888889,35.95,36.749,0.0052793591942734,NA,0.715144755176674
"1784","SFER","BG8",NA,6,36.5123333333333,36.467,36.553,0.00120253827881591,NA,NA
"1785","SFER","BG9",NA,6,36.4628333333333,36.41,36.48,0.000738632452334685,NA,NA
"1786","SFER","BK1",NA,2,34.9765,34.936,35.017,0.00163754661776085,NA,NA
"1787","SFER","CAL1",0.1748,46,33.3453260869565,27.567,35.739,0.0472084748937259,NA,0.428719934855163
"1788","SFER","CAL2",0.1325,68,34.7036573529412,29.528,36.81,0.0332681159941488,NA,0.333701504042935
"1789","SFER","CAL3",0.146000000000001,68,35.1338308823529,31.724,37.74,0.0280124136590462,NA,0.116691268005243
"1790","SFER","CAL4",0.24,69,35.5587333333333,33.977,37.643,0.0211074323420765,0.24,0.0137736552032532
"1791","SFER","CAL5",0.222375,69,35.8315753623188,34.55,37.446,0.017368694295698,0.222375,8.30012524227129e-05
"1792","SFER","CAL6",0.0469999999999997,60,36.2097166666667,35.493,37.024,0.0092025048369755,NA,0.0675698473494874
"1793","SFER","CAL7",NA,2,35.513,35.504,35.522,0.000358401770094285,NA,NA
"1794","SFER","CAL8",NA,2,35.3041,35.2932,35.315,0.000436632794204242,NA,NA
"1795","SFER","CALA",NA,2,36.302,36.258,36.346,0.00171410381644019,NA,NA
"1796","SFER","CK1",NA,1,35.425,35.425,35.425,NA,NA,NA
"1797","SFER","CK2",NA,1,35.98,35.98,35.98,NA,NA,NA
"1798","SFER","CW1",-0.875999999999998,23,34.6198260869565,32.49,37.16,0.0375249456919825,NA,0.270643389249703
"1799","SFER","CW2",-0.433500000000002,32,35.0081625,32.872,36.87,0.032115839534038,NA,0.150962319760252
"1800","SFER","CW3",0.0978999999999999,37,35.0928891891892,33.21,36.778,0.0244888027093162,NA,0.391325991087438
"1801","SFER","CW4",-0.552499999999998,32,35.636290625,33.98,36.745,0.021056941980667,NA,0.148634710747773
"1802","SFER","CW5",-0.140500000000003,23,35.9442608695652,34.96,36.981,0.0175277982456505,NA,1
"1803","SFER","CW6",-0.141999999999996,23,36.3005652173913,34.855,36.903,0.0141073829552357,NA,0.312321421676216
"1804","SFER","CW7",-0.130499999999998,21,36.4828952380952,35.142,37.008,0.00966095478160699,NA,0.196197662912661
"1805","SFER","Caseyhole",NA,2,35.89,35.89,35.89,0,NA,NA
"1806","SFER","EB1",NA,2,34.648,34.648,34.648,0,NA,NA
"1807","SFER","EB2",NA,2,35.776,35.775,35.777,3.95296724724626e-05,NA,NA
"1808","SFER","EH07",NA,2,35.749,35.507,35.991,0.00957340574825283,NA,NA
"1809","SFER","EH08",NA,2,36.103,36.096,36.11,0.000274201449647224,NA,NA
"1810","SFER","EKIN",-0.0250000000000009,53,35.9933962264151,33.937,37.64,0.0212973099442415,NA,0.19121126861476
"1811","SFER","EKMID",-0.00222916666666591,55,36.0120363636364,33.948,36.84,0.0142942554051,NA,0.944632298173748
"1812","SFER","EKOFF",-0.00424999999999927,55,36.0268,34.154,36.869,0.0135723483325612,NA,0.626866227153611
"1813","SFER","GP1",NA,8,34.645225,33.326,35.92,0.0254170464382876,NA,NA
"1814","SFER","GP1.5",NA,2,34.449,34.443,34.455,0.000246314301554149,NA,NA
"1815","SFER","GP2",NA,8,34.6998375,33.899,35.74,0.0191678396535034,NA,NA
"1816","SFER","GP3",NA,8,35.0713,34.24,36.12,0.0165971108117072,NA,NA
"1817","SFER","GP4",NA,8,35.7675,35.206,36.21,0.0117062254096381,NA,NA
"1818","SFER","GP5",0.1012,73,36.1191643835616,35.36,37.018,0.00972517662769596,0.1012,0.000241236852273218
"1819","SFER","GS",NA,2,36.3275,36.156,36.499,0.00667641940532622,NA,NA
"1820","SFER","Glider",NA,4,35.77275,35.389,36.177,0.0117424746687342,NA,NA
"1821","SFER","HB1",NA,1,34.386,34.386,34.386,NA,NA,NA
"1822","SFER","HB2",NA,2,34.6825,34.681,34.684,6.11639975076688e-05,NA,NA
"1823","SFER","HB3",NA,2,35.134,35.129,35.139,0.000201259970736867,NA,NA
"1824","SFER","HB4",NA,2,35.2895,35.289,35.29,2.00373136821122e-05,NA,NA
"1825","SFER","HB5",NA,2,35.5255,35.524,35.527,5.97126104786625e-05,NA,NA
"1826","SFER","HB6",NA,2,36.218,36.217,36.219,3.90472572305159e-05,NA,NA
"1827","SFER","Junkpile",NA,2,35.4177,35.16,35.6754,0.0102898504144411,NA,NA
"1828","SFER","KW1",0.0157500000000006,67,36.0517119402985,34.642,37.272,0.0192484924942758,NA,0.868882683257554
"1829","SFER","KW2",0.0194000000000003,65,36.0529076923077,34.705,37.275,0.017601532416772,NA,0.339721973529385
"1830","SFER","KW3",0.028900000000003,34,36.0265882352941,34.84,37.2,0.0173532873374602,NA,0.677391601926277
"1831","SFER","KW4",0.00482499999999941,65,36.2167861538462,35.375,36.97,0.0121276227605786,NA,0.871006805961642
"1832","SFER","L1",-1.0335,18,35.3263888888889,33.144,36.934,0.0304797693692043,NA,0.0552342537180638
"1833","SFER","L3",-0.581,18,36.0472777777778,35.393,36.826,0.0136161685887434,NA,0.0552342537180638
"1834","SFER","L5",-0.178999999999998,18,36.2885277777778,35.338,36.652,0.00850653586255117,NA,0.0552342537180638
"1835","SFER","L7",0.0165000000000006,18,36.3914444444444,35.772,36.62,0.00551317223607453,NA,1
"1836","SFER","L9",-0.0069999999999979,21,36.3203333333333,35.652,36.601,0.00707500664399448,NA,1
"1837","SFER","M01",NA,1,35.78,35.78,35.78,NA,NA,NA
"1838","SFER","M02",NA,1,35.59,35.59,35.59,NA,NA,NA
"1839","SFER","M03",NA,1,35.61,35.61,35.61,NA,NA,NA
"1840","SFER","M04",NA,1,35.55,35.55,35.55,NA,NA,NA
"1841","SFER","M05",NA,1,35.02,35.02,35.02,NA,NA,NA
"1842","SFER","MR",-0.0180000000000007,113,36.1154318584071,34.455,36.56,0.0107652891838538,NA,0.0648699532932302
"1843","SFER","Mudhole",NA,2,35.54,35.54,35.54,0,NA,NA
"1844","SFER","NaplesBlueHole",NA,2,35.89,35.89,35.89,0,NA,NA
"1845","SFER","PLUME",NA,3,35.427,34.79,36.397,0.0240970316226094,NA,NA
"1846","SFER","ROME4",-0.882999999999999,22,35.4996318181818,33.489,36.793,0.0242284111070504,NA,0.0567468164893814
"1847","SFER","ROME5",-1.2305,22,35.0237727272727,32.158,36.8,0.0406001089357755,NA,0.0567468164893814
"1848","SFER","RP1",0.088600000000001,52,34.6493461538462,32.328,37.765,0.0288043610683167,NA,0.553290505321183
"1849","SFER","RP2",0.13775,68,34.9665794117647,32.552,36.92,0.0250630585396971,NA,0.320056377956713
"1850","SFER","RP3",0.117400000000001,70,35.4183614285714,33.165,37.286,0.0211932256463893,NA,0.107588370981126
"1851","SFER","RP4",0.137950000000001,70,35.7322471428571,32.26,37.192,0.0232239489781,0.137950000000001,0.00695293071923543
"1852","SFER","RedTide",NA,2,35.9428,35.53,36.3556,0.0162421224430933,NA,NA
"1853","SFER","TB1",0.193025000000001,51,34.4742058823529,31.711,36.954,0.0341815677760863,NA,0.191240150697562
"1854","SFER","TB1 ",NA,1,33.755,33.755,33.755,NA,NA,NA
"1855","SFER","TB10",0.132999999999999,54,36.2295555555556,35.32,36.893,0.00913969222881063,0.132999999999999,0.000661823274521713
"1856","SFER","TB11",NA,6,35.669,35.33,36.24,0.00872661577318558,NA,NA
"1857","SFER","TB12",NA,3,36.02,35.5,36.28,0.012502310104606,NA,NA
"1858","SFER","TB13",NA,4,36.13,35.66,36.37,0.00908181544594503,NA,NA
"1859","SFER","TB2",0.219999999999999,60,35.0372583333333,32.757,36.898,0.025641294850608,0.219999999999999,0.00999646565694253
"1860","SFER","TB3",0.223500000000001,61,35.413868852459,33.746,37.016,0.0200978655956847,0.223500000000001,0.00441604284118232
"1861","SFER","TB4",0.1845,60,35.9331616666667,34.768,37.052,0.0147709234932672,0.1845,0.0163823527737059
"1862","SFER","TB5",0.215250000000001,59,36.1791779661017,34.84,37.721,0.0137686131406905,0.215250000000001,0.000189601420968625
"1863","SFER","TB6",NA,3,33.5672,31.487,35.08,0.055485416891479,NA,NA
"1864","SFER","TB7",NA,4,33.949575,32.424,35.0433,0.0372032986829061,NA,NA
"1865","SFER","TB8",NA,4,34.724575,33.458,35.66,0.0293265512803156,NA,NA
"1866","SFER","TB9",NA,5,34.61258,34.08,35.2579,0.0137769982645628,NA,NA
